2016-03-16 835
2016-03-17 831
2016-03-17 834
2016-03-17 835
2016-03-17 839
2016-03-17 840
2016-03-17 841
2016-03-17 843
2016-03-17 845
2016-03-17 846
2016-03-17 850
2016-03-17 888
2016-03-18 829
2016-03-18 831
2016-03-18 835
2016-03-18 845
2016-03-18 846
2016-03-18 847
2016-03-18 848
2016-03-18 849
2016-03-20 848
2016-03-21 846
2016-03-21 848
2016-03-21 849
2016-03-22 834
2016-03-22 846
2016-03-22 849
2016-03-23 845
2016-03-23 846
2016-03-23 847
2016-03-23 848
2016-03-23 849
2016-03-23 850
2016-03-23 853
2016-03-23 862
2016-03-24 850
2016-03-24 853
2016-03-24 866
2016-03-24 869
2016-03-24 872
2016-03-25 872
2016-03-25 875
2016-03-26 872
2016-03-28 872
2016-03-28 875
2016-03-28 877
2016-03-29 847
2016-03-29 875
2016-03-29 877
2016-03-30 834
2016-03-30 877
2016-03-30 891
2016-03-30 893
2016-03-30 895
2016-03-31 877
2016-03-31 884
2016-03-31 885
2016-03-31 900
2016-04-01 877
2016-04-01 879
2016-04-01 885
2016-04-01 900
2016-04-02 877
2016-04-02 931
2016-04-04 879
2016-04-05 877
2016-04-05 878
2016-04-05 879
2016-04-06 878
2016-04-06 879
2016-04-06 885
2016-04-06 886
2016-04-07 875
2016-04-07 877
2016-04-07 878
2016-04-07 884
2016-04-07 885
2016-04-07 894
2016-04-08 878
2016-04-08 879
2016-04-08 880
2016-04-09 877
2016-04-09 880
2016-04-10 877
2016-04-11 884
2016-04-12 877
2016-04-12 884
2016-04-12 886
2016-04-13 877
2016-04-14 877
2016-04-14 878
2016-04-14 894
2016-04-14 900
2016-04-14 903
2016-04-14 905
2016-04-15 879
2016-04-15 906
2016-04-16 878
2016-04-16 881
2016-04-16 890
2016-04-16 906
2016-04-16 907
2016-04-18 876
2016-04-18 877
2016-04-18 879
2016-04-18 896
2016-04-18 907
2016-04-19 877
2016-04-19 878
2016-04-19 879
2016-04-19 894
2016-04-19 896
2016-04-20 1153
2016-04-20 877
2016-04-20 878
2016-04-20 879
2016-04-20 895
2016-04-21 890
2016-04-21 895
2016-04-21 904
2016-04-22 895
2016-04-22 904
2016-04-22 916
2016-04-25 1153
2016-04-25 1156
2016-04-25 915
2016-04-26 890
2016-04-26 915
2016-04-26 916
2016-04-26 918
2016-04-27 915
2016-04-27 916
2016-04-27 917
2016-04-28 904
2016-04-28 907
2016-04-28 915
2016-04-28 917
2016-04-28 924
2016-04-28 925
2016-04-28 926
2016-04-28 936
2016-04-28 943
2016-04-29 917
2016-04-30 1159
2016-04-30 920
2016-05-02 920
2016-05-03 919
2016-05-03 920
2016-05-03 924
2016-05-03 927
2016-05-03 943
2016-05-04 926
2016-05-04 927
2016-05-05 926
2016-05-05 927
2016-05-05 928
2016-05-06 926
2016-05-07 926
2016-05-09 895
2016-05-09 926
2016-05-09 927
2016-05-09 928
2016-05-10 927
2016-05-10 928
2016-05-10 931
2016-05-11 927
2016-05-12 1182
2016-05-12 927
2016-05-12 928
2016-05-12 931
2016-05-13 927
2016-05-13 928
2016-05-14 927
2016-05-14 928
2016-05-16 927
2016-05-16 928
2016-05-16 930
2016-05-16 931
2016-05-16 953
2016-05-17 1240
2016-05-17 930
2016-05-17 931
2016-05-18 930
2016-05-18 931
2016-05-18 932
2016-05-18 933
2016-05-18 934
2016-05-18 940
2016-05-19 928
2016-05-19 930
2016-05-19 931
2016-05-19 932
2016-05-19 934
2016-05-19 935
2016-05-19 936
2016-05-19 938
2016-05-19 940
2016-05-20 1055
2016-05-20 925
2016-05-20 927
2016-05-20 932
2016-05-20 933
2016-05-20 934
2016-05-20 935
2016-05-20 937
2016-05-20 940
2016-05-20 942
2016-05-21 940
2016-05-22 1055
2016-05-23 925
2016-05-23 940
2016-05-24 1052
2016-05-24 925
2016-05-24 934
2016-05-24 937
2016-05-24 938
2016-05-24 939
2016-05-25 1052
2016-05-25 1055
2016-05-25 1081
2016-05-25 940
2016-05-26 1055
2016-05-26 1056
2016-05-26 1057
2016-05-26 1058
2016-05-26 1086
2016-05-27 1055
2016-05-27 1058
2016-05-27 1059
2016-05-27 1072
2016-05-27 1074
2016-05-27 1078
2016-05-27 1096
2016-05-27 940
2016-05-28 1072
2016-05-28 1074
2016-05-28 940
2016-05-30 1074
2016-05-31 1058
2016-05-31 1059
2016-05-31 1073
2016-05-31 1074
2016-06-01 1058
2016-06-01 1073
2016-06-01 1074
2016-06-01 1078
2016-06-01 1087
2016-06-01 1088
2016-06-01 1096
2016-06-01 934
2016-06-01 941
2016-06-02 1073
2016-06-02 1074
2016-06-02 1075
2016-06-02 1078
2016-06-03 1078
2016-06-04 1077
2016-06-06 1077
2016-06-06 1097
2016-06-07 1058
2016-06-07 1077
2016-06-07 1095
2016-06-07 1097
2016-06-08 1077
2016-06-08 1082
2016-06-08 1149
2016-06-09 1082
2016-06-09 1083
2016-06-09 1088
2016-06-10 1082
2016-06-10 1083
2016-06-10 1089
2016-06-10 1141
2016-06-10 1149
2016-06-10 1159
2016-06-12 1149
2016-06-13 1082
2016-06-13 1083
2016-06-13 1089
2016-06-13 1091
2016-06-14 1082
2016-06-14 1083
2016-06-14 1091
2016-06-14 1123
2016-06-14 1131
2016-06-14 1151
2016-06-14 1159
2016-06-15 1083
2016-06-15 1109
2016-06-15 1123
2016-06-15 1142
2016-06-15 1151
2016-06-15 1159
2016-06-15 934
2016-06-16 1151
2016-06-16 1159
2016-06-16 1160
2016-06-16 1161
2016-06-17 1083
2016-06-17 1140
2016-06-17 1147
2016-06-17 1151
2016-06-17 1159
2016-06-17 1161
2016-06-17 1162
2016-06-18 1140
2016-06-18 1147
2016-06-18 1178
2016-06-20 1140
2016-06-20 1142
2016-06-20 1149
2016-06-20 1151
2016-06-21 1140
2016-06-21 1141
2016-06-21 1147
2016-06-21 1151
2016-06-22 1140
2016-06-22 1141
2016-06-22 1145
2016-06-22 1159
2016-06-22 1164
2016-06-22 1168
2016-06-22 1169
2016-06-23 1141
2016-06-23 1145
2016-06-23 1159
2016-06-23 1160
2016-06-23 1169
2016-06-24 1140
2016-06-24 1145
2016-06-26 1145
2016-06-27 1145
2016-06-28 1145
2016-06-28 1146
2016-06-28 1151
2016-06-28 1160
2016-06-29 1145
2016-06-29 1146
2016-06-29 1154
2016-06-29 1160
2016-06-30 1145
2016-06-30 1151
2016-06-30 1154
2016-06-30 1162
2016-07-01 1154
2016-07-01 1155
2016-07-01 1158
2016-07-02 1145
2016-07-02 1146
2016-07-04 1146
2016-07-04 1151
2016-07-04 1155
2016-07-05 1146
2016-07-05 1169
2016-07-06 1147
2016-07-06 1156
2016-07-06 1158
2016-07-06 1272
2016-07-07 1158
2016-07-07 1167
2016-07-07 1272
2016-07-08 1158
2016-07-08 1240
2016-07-08 1272
2016-07-09 1158
2016-07-11 1158
2016-07-12 1151
2016-07-12 1158
2016-07-12 1164
2016-07-12 1169
2016-07-12 1272
2016-07-13 1157
2016-07-13 1167
2016-07-13 1169
2016-07-13 1275
2016-07-13 1276
2016-07-14 1157
2016-07-14 1169
2016-07-14 1177
2016-07-14 1178
2016-07-14 1184
2016-07-14 1276
2016-07-15 1158
2016-07-15 1178
2016-07-15 1179
2016-07-15 1182
2016-07-15 1184
2016-07-15 1221
2016-07-15 1276
2016-07-16 1182
2016-07-18 1177
2016-07-18 1178
2016-07-18 1179
2016-07-18 1271
2016-07-18 1275
2016-07-18 1276
2016-07-18 1277
2016-07-19 1179
2016-07-19 1184
2016-07-19 1221
2016-07-19 1271
2016-07-20 1179
2016-07-20 1181
2016-07-20 1184
2016-07-20 1185
2016-07-20 1271
2016-07-20 1273
2016-07-21 1181
2016-07-21 1182
2016-07-21 1183
2016-07-21 1184
2016-07-21 1221
2016-07-21 1273
2016-07-22 1184
2016-07-22 1185
2016-07-22 1186
2016-07-22 1187
2016-07-22 1193
2016-07-22 1195
2016-07-22 1197
2016-07-22 1221
2016-07-22 1222
2016-07-22 1223
2016-07-23 1193
2016-07-23 1194
2016-07-23 1195
2016-07-23 1197
2016-07-23 1198
2016-07-24 1193
2016-07-25 1185
2016-07-25 1193
2016-07-25 1194
2016-07-26 1189
2016-07-26 1190
2016-07-26 1191
2016-07-26 1194
2016-07-26 1197
2016-07-26 1199
2016-07-26 1273
2016-07-27 1187
2016-07-27 1191
2016-07-27 1194
2016-07-27 1197
2016-07-27 1200
2016-07-27 1202
2016-07-27 1203
2016-07-27 1222
2016-07-27 1223
2016-07-27 1273
2016-07-27 1274
2016-07-28 1203
2016-07-28 1206
2016-07-28 1208
2016-07-29 1202
2016-07-29 1203
2016-07-29 1205
2016-07-29 1206
2016-07-29 1209
2016-07-31 1205
2016-08-01 1203
2016-08-01 1204
2016-08-01 1205
2016-08-02 1203
2016-08-02 1204
2016-08-02 1206
2016-08-02 1275
2016-08-03 1203
2016-08-03 1205
2016-08-03 1206
2016-08-04 1203
2016-08-04 1206
2016-08-05 1205
2016-08-05 1224
2016-08-05 1226
2016-08-05 1275
2016-08-06 1208
2016-08-06 1225
2016-08-08 1208
2016-08-09 1225
2016-08-09 1226
2016-08-10 1208
2016-08-10 1218
2016-08-10 1220
2016-08-11 1218
2016-08-11 1232
2016-08-12 1220
2016-08-12 1232
2016-08-15 1202
2016-08-15 1208
2016-08-15 1210
2016-08-15 1211
2016-08-15 1219
2016-08-15 1275
2016-08-16 1203
2016-08-16 1208
2016-08-16 1209
2016-08-16 1211
2016-08-16 1219
2016-08-16 1220
2016-08-16 1223
2016-08-16 1226
2016-08-16 1227
2016-08-17 1209
2016-08-17 1210
2016-08-17 1211
2016-08-17 1212
2016-08-17 1213
2016-08-17 1214
2016-08-17 1215
2016-08-17 1220
2016-08-17 1221
2016-08-17 1223
2016-08-17 1224
2016-08-17 1227
2016-08-17 1276
2016-08-18 1221
2016-08-18 1222
2016-08-18 1227
2016-08-18 1228
2016-08-18 1231
2016-08-18 1232
2016-08-18 1276
2016-08-19 1222
2016-08-19 1232
2016-08-19 1233
2016-08-19 1239
2016-08-19 1240
2016-08-19 1276
2016-08-21 1233
2016-08-22 1233
2016-08-22 1239
2016-08-22 1240
2016-08-22 1282
2016-08-23 1233
2016-08-23 1236
2016-08-23 1244
2016-08-23 1245
2016-08-23 1246
2016-08-23 1247
2016-08-23 1248
2016-08-23 1276
2016-08-23 1277
2016-08-23 1283
2016-08-23 1285
2016-08-24 1233
2016-08-24 1236
2016-08-24 1238
2016-08-24 1251
2016-08-24 1284
2016-08-24 1285
2016-08-24 1288
2016-08-25 1232
2016-08-25 1233
2016-08-25 1236
2016-08-25 1237
2016-08-25 1240
2016-08-25 1285
2016-08-25 1288
2016-08-26 1233
2016-08-26 1236
2016-08-26 1237
2016-08-26 1240
2016-08-26 1241
2016-08-26 1242
2016-08-26 1243
2016-08-26 1251
2016-08-26 1288
2016-08-27 1240
2016-08-27 1288
2016-08-29 1240
2016-08-29 1288
2016-08-29 1292
2016-08-30 1233
2016-08-30 1236
2016-08-30 1237
2016-08-30 1240
2016-08-30 1241
2016-08-30 1243
2016-08-31 1241
2016-08-31 1242
2016-08-31 1243
2016-08-31 1292
2016-09-01 1241
2016-09-01 1242
2016-09-01 1243
2016-09-01 1292
2016-09-02 1223
2016-09-02 1241
2016-09-02 1243
2016-09-02 1244
2016-09-02 1245
2016-09-02 1246
2016-09-02 1248
2016-09-02 1251
2016-09-02 1257
2016-09-03 1245
2016-09-03 1248
2016-09-04 1178
2016-09-04 1245
2016-09-05 1245
2016-09-05 1246
2016-09-05 1251
2016-09-05 1252
2016-09-06 1244
2016-09-06 1245
2016-09-06 1246
2016-09-06 1247
2016-09-06 1248
2016-09-06 1252
2016-09-06 1257
2016-09-07 1241
2016-09-07 1244
2016-09-07 1245
2016-09-07 1247
2016-09-07 1248
2016-09-07 1256
2016-09-07 1257
2016-09-08 1244
2016-09-08 1245
2016-09-08 1247
2016-09-08 1248
2016-09-08 1253
2016-09-08 1256
2016-09-08 1257
2016-09-09 1244
2016-09-09 1247
2016-09-09 1253
2016-09-09 1256
2016-09-09 1257
2016-09-09 1258
2016-09-09 1259
2016-09-09 1284
2016-09-09 1285
2016-09-11 1256
2016-09-11 1259
2016-09-12 1256
2016-09-12 1257
2016-09-12 1259
2016-09-12 1285
2016-09-12 1286
2016-09-12 1288
2016-09-13 1256
2016-09-13 1257
2016-09-13 1258
2016-09-13 1259
2016-09-13 1285
2016-09-14 1258
2016-09-14 1259
2016-09-14 1286
2016-09-15 1258
2016-09-15 1282
2016-09-15 1284
2016-09-15 1286
2016-09-16 1258
2016-09-16 1284
2016-09-16 1286
2016-09-19 1256
2016-09-19 1286
2016-09-19 1288
2016-09-20 1258
2016-09-20 1275
2016-09-20 1281
2016-09-20 1283
2016-09-20 1284
2016-09-20 1285
2016-09-20 1286
2016-09-20 1287
2016-09-20 1288
2016-09-21 1279
2016-09-21 1281
2016-09-21 1287
2016-09-21 1288
2016-09-21 1289
2016-09-22 1270
2016-09-22 1279
2016-09-22 1282
2016-09-22 1287
2016-09-22 1289
2016-09-23 1259
2016-09-23 1282
2016-09-23 1283
2016-09-26 1259
2016-09-26 1279
2016-09-26 1282
2016-09-26 1283
2016-09-26 1284
2016-09-26 1286
2016-09-26 1290
2016-09-27 1259
2016-09-27 1269
2016-09-27 1282
2016-09-27 1283
2016-09-27 1287
2016-09-27 1290
2016-09-28 1259
2016-09-28 1283
2016-09-28 1286
2016-09-28 1287
2016-09-28 1290
2016-09-29 1259
2016-09-29 1260
2016-09-29 1283
2016-09-29 1285
2016-09-29 1287
2016-09-30 1284
2016-09-30 1285
2016-09-30 1286
2016-09-30 1287
2016-10-02 1284
2016-10-03 1276
2016-10-03 1277
2016-10-03 1284
2016-10-03 1286
2016-10-03 1287
2016-10-03 1288
2016-10-04 1260
2016-10-04 1269
2016-10-04 1277
2016-10-04 1279
2016-10-04 1281
2016-10-04 1284
2016-10-04 1285
2016-10-04 1288
2016-10-05 1262
2016-10-05 1268
2016-10-05 1269
2016-10-05 1285
2016-10-05 1287
2016-10-05 1288
2016-10-06 1223
2016-10-06 1233
2016-10-06 1264
2016-10-06 1268
2016-10-06 1269
2016-10-06 1272
2016-10-06 1285
2016-10-07 1198
2016-10-07 1206
2016-10-07 1211
2016-10-07 1264
2016-10-07 1265
2016-10-07 1268
2016-10-07 1269
2016-10-07 1272
2016-10-07 1275
2016-10-07 1276
2016-10-07 1279
2016-10-07 1285
2016-10-08 1198
2016-10-10 1198
2016-10-10 1206
2016-10-10 1209
2016-10-11 1198
2016-10-11 1209
2016-10-11 1215
2016-10-11 1238
2016-10-11 1260
2016-10-11 1273
2016-10-11 1275
2016-10-12 1198
2016-10-12 1202
2016-10-12 1203
2016-10-12 1213
2016-10-13 1198
2016-10-13 1199
2016-10-13 1200
2016-10-13 1206
2016-10-14 1199
2016-10-14 1200
2016-10-14 1203
2016-10-14 1205
2016-10-14 1206
2016-10-14 1285
2016-10-17 1204
2016-10-17 1206
2016-10-17 1207
2016-10-17 1210
2016-10-17 1213
2016-10-17 1215
2016-10-17 1268
2016-10-18 1207
2016-10-18 1208
2016-10-18 1210
2016-10-18 1215
2016-10-18 1223
2016-10-18 1268
2016-10-19 1200
2016-10-19 1201
2016-10-19 1208
2016-10-19 1209
2016-10-19 1213
2016-10-19 1215
2016-10-19 1216
2016-10-19 1217
2016-10-19 1223
2016-10-20 1213
2016-10-20 1217
2016-10-20 1219
2016-10-20 1224
2016-10-20 1225
2016-10-21 1201
2016-10-21 1213
2016-10-21 1217
2016-10-21 1218
2016-10-21 1219
2016-10-21 1225
2016-10-21 1235
2016-10-21 1236
2016-10-21 1237
2016-10-22 1213
2016-10-23 1217
2016-10-24 1213
2016-10-24 1217
2016-10-24 1219
2016-10-24 1225
2016-10-24 1233
2016-10-25 1201
2016-10-25 1213
2016-10-25 1219
2016-10-25 1220
2016-10-25 1225
2016-10-25 1233
2016-10-25 1238
2016-10-25 1293
2016-10-26 1213
2016-10-26 1216
2016-10-26 1219
2016-10-26 1220
2016-10-26 1221
2016-10-26 1222
2016-10-26 1225
2016-10-26 1235
2016-10-26 1236
2016-10-26 1296
2016-10-27 1213
2016-10-27 1217
2016-10-27 1218
2016-10-27 1219
2016-10-27 1222
2016-10-27 1227
2016-10-27 1230
2016-10-28 1206
2016-10-28 1217
2016-10-28 1218
2016-10-28 1227
2016-10-28 1230
2016-10-28 1232
2016-10-28 1235
2016-10-28 1243
2016-10-28 1296
2016-10-29 1233
2016-10-31 1217
2016-10-31 1218
2016-10-31 1219
2016-10-31 1232
2016-10-31 1235
2016-10-31 1237
2016-11-01 1219
2016-11-01 1220
2016-11-01 1232
2016-11-01 1235
2016-11-01 1236
2016-11-01 1237
2016-11-01 1240
2016-11-02 1220
2016-11-02 1233
2016-11-02 1236
2016-11-02 1238
2016-11-02 1239
2016-11-02 1240
2016-11-02 1242
2016-11-02 1243
2016-11-02 1244
2016-11-02 1245
2016-11-02 1298
2016-11-02 1299
2016-11-03 1230
2016-11-03 1233
2016-11-03 1239
2016-11-03 1240
2016-11-03 1242
2016-11-03 1244
2016-11-03 1245
2016-11-03 1246
2016-11-03 1255
2016-11-04 1232
2016-11-04 1233
2016-11-04 1301
2016-11-07 1233
2016-11-07 1239
2016-11-08 1233
2016-11-08 1236
2016-11-08 1239
2016-11-08 1240
2016-11-09 1233
2016-11-09 1236
2016-11-09 1239
2016-11-09 1240
2016-11-09 1241
2016-11-09 1242
2016-11-10 1233
2016-11-10 1242
2016-11-10 1243
2016-11-11 1233
2016-11-11 1235
2016-11-11 1241
2016-11-11 1242
2016-11-11 1243
2016-11-11 1245
2016-11-11 1246
2016-11-14 1233
2016-11-14 1243
2016-11-14 1246
2016-11-14 1247
2016-11-14 1248
2016-11-14 1249
2016-11-14 1255
2016-11-15 1236
2016-11-15 1248
2016-11-15 1249
2016-11-15 1251
2016-11-15 1252
2016-11-15 1255
2016-11-16 1252
2016-11-16 1255
2016-11-17 1254
2016-11-17 1255
2016-11-17 1264
2016-11-18 1243
2016-11-18 1255
2016-11-18 1258
2016-11-18 1263
2016-11-19 1311
2016-11-21 1263
2016-11-22 1263
2016-11-22 1283
2016-11-22 1290
2016-11-22 1291
2016-11-22 1292
2016-11-22 1294
2016-11-23 1283
2016-11-23 1292
2016-11-23 1293
2016-11-23 1294
2016-11-23 1301
2016-11-23 1444
2016-11-23 1445
2016-11-24 1283
2016-11-24 1292
2016-11-24 1293
2016-11-24 1294
2016-11-24 1295
2016-11-24 1296
2016-11-24 1297
2016-11-24 1298
2016-11-25 1293
2016-11-25 1294
2016-11-25 1295
2016-11-25 1298
2016-11-25 1301
2016-11-25 1316
2016-11-26 1302
2016-11-26 1303
2016-11-28 1255
2016-11-28 1283
2016-11-28 1295
2016-11-28 1298
2016-11-28 1302
2016-11-28 1303
2016-11-28 1305
2016-11-28 1307
2016-11-28 1311
2016-11-28 1316
2016-11-28 1320
2016-11-29 1283
2016-11-29 1293
2016-11-29 1295
2016-11-29 1302
2016-11-29 1303
2016-11-29 1305
2016-11-29 1316
2016-11-30 1294
2016-11-30 1295
2016-11-30 1302
2016-11-30 1303
2016-11-30 1305
2016-11-30 1308
2016-11-30 1310
2016-11-30 1311
2016-11-30 1312
2016-11-30 1320
2016-12-01 1283
2016-12-01 1295
2016-12-01 1298
2016-12-01 1302
2016-12-01 1311
2016-12-01 1312
2016-12-01 1313
2016-12-01 1316
2016-12-01 1318
2016-12-01 1326
2016-12-01 1332
2016-12-02 1298
2016-12-02 1313
2016-12-02 1318
2016-12-02 1320
2016-12-02 1326
2016-12-03 1322
2016-12-05 1295
2016-12-05 1322
2016-12-05 1324
2016-12-05 1332
2016-12-06 1295
2016-12-06 1296
2016-12-06 1322
2016-12-06 1323
2016-12-06 1324
2016-12-06 1326
2016-12-06 1333
2016-12-07 1296
2016-12-07 1323
2016-12-07 1324
2016-12-07 1326
2016-12-07 1327
2016-12-07 1328
2016-12-07 1332
2016-12-07 1333
2016-12-07 1334
2016-12-08 1296
2016-12-08 1325
2016-12-08 1326
2016-12-08 1328
2016-12-08 1329
2016-12-08 1330
2016-12-08 1331
2016-12-08 1332
2016-12-08 1333
2016-12-08 1349
2016-12-09 1325
2016-12-09 1328
2016-12-09 1330
2016-12-09 1331
2016-12-09 1332
2016-12-09 1333
2016-12-09 1335
2016-12-10 1330
2016-12-10 1333
2016-12-12 1335
